tweet_id,seq_len,runtime_s
5106,36,0.06162
5107,6,0.06163
5108,26,0.06162
5109,14,0.06189
5110,8,0.06117
5111,19,0.06207
5112,13,0.06186
5113,12,0.06177
5114,18,0.06221
5115,16,0.06173
5116,8,0.06162
5117,30,0.0619
5118,25,0.06202
5119,15,0.06165
5120,17,0.06141
5121,35,0.06149
5122,11,0.06175
5123,26,0.06216
5124,6,0.06176
5125,16,0.06157
5126,13,0.06134
5127,16,0.06156
5128,32,0.06178
5129,15,0.06162
5130,34,0.06158
5131,6,0.06213
5132,17,0.06116
5133,31,0.06178
5134,5,0.06127
5135,6,0.06158
5136,28,0.06171
5137,10,0.06127
5138,31,0.0612
5139,19,0.06181
5140,16,0.06155
5141,13,0.06176
5142,9,0.0615
5143,24,0.06191
5144,11,0.06131
5145,12,0.06213
5146,8,0.06172
5147,17,0.06149
5148,7,0.06258
5149,20,0.0613
5150,12,0.06191
5151,16,0.06137
5152,19,0.06508
5153,18,0.06167
5154,18,0.06153
5155,9,0.06096
5156,9,0.06196
5157,8,0.06151
5158,15,0.0616
5159,5,0.06177
5160,11,0.06164
5161,27,0.06138
5162,6,0.06157
5163,14,0.06207
5164,11,0.06224
5165,11,0.06176
5166,8,0.06186
5167,17,0.0619
5168,21,0.06177
5169,3,0.06137
5170,19,0.06166
5171,16,0.06155
5172,18,0.06161
5173,16,0.06171
5174,6,0.06227
5175,9,0.06187
5176,22,0.06205
5177,18,0.06153
5178,25,0.06124
5179,26,0.06101
5180,34,0.06178
5181,20,0.06208
5182,11,0.06199
5183,21,0.0616
5184,18,0.06169
5185,23,0.06244
5186,8,0.06233
5187,6,0.06162
5188,15,0.06217
5189,12,0.06162
5190,7,0.06128
5191,6,0.0617
5192,9,0.0624
5193,20,0.0615
5194,11,0.06171
5195,26,0.06186
5196,33,0.06148
5197,22,0.06699
5198,6,0.06469
5199,17,0.06302
5200,11,0.06103
5201,7,0.06391
5202,18,0.06246
5203,27,0.06206
5204,10,0.06353
5205,19,0.0622
5206,8,0.06189
5207,19,0.06201
5208,12,0.06209
5209,22,0.0619
5210,21,0.06151
5211,23,0.06221
5212,16,0.06281
5213,21,0.06285
5214,27,0.06253
5215,29,0.06218
5216,16,0.06175
5217,20,0.0635
5218,26,0.06202
5219,11,0.06263
5220,29,0.06298
5221,27,0.06206
5222,6,0.06279
5223,8,0.06787
5224,15,0.06299
5225,11,0.06244
5226,27,0.06225
5227,17,0.06219
5228,12,0.06198
5229,9,0.06206
5230,17,0.06158
5231,6,0.06143
5232,7,0.06145
5233,31,0.0623
5234,27,0.06229
5235,14,0.06193
5236,13,0.06175
5237,12,0.06165
5238,22,0.06142
5239,15,0.06279
5240,9,0.06435
5241,14,0.06552
5242,15,0.06535
5243,27,0.06448
5244,31,0.0625
5245,10,0.0626
5246,30,0.06245
5247,24,0.06218
5248,25,0.06194
5249,9,0.06176
5250,20,0.06167
5251,20,0.06133
5252,26,0.06165
5253,12,0.06177
5254,5,0.06121
5255,17,0.06174
5256,4,0.06216
5257,20,0.06146
5258,36,0.06108
5259,8,0.06222
5260,19,0.06193
5261,23,0.06202
5262,7,0.0622
5263,20,0.06146
5264,27,0.06166
5265,19,0.0615
5266,13,0.06209
5267,21,0.06201
5268,8,0.06175
5269,26,0.06172
5270,13,0.06143
5271,16,0.06197
5272,26,0.06172
5273,22,0.06142
5274,9,0.06205
5275,5,0.06109
5276,18,0.06137
5277,18,0.06172
5278,11,0.06229
5279,6,0.06187
5280,15,0.06183
5281,12,0.06183
5282,28,0.06183
5283,9,0.06129
5284,17,0.06137
5285,31,0.06182
5286,5,0.06211
5287,20,0.06161
5288,9,0.06178
5289,13,0.06096
5290,37,0.06117
5291,27,0.06197
5292,27,0.06182
5293,15,0.06126
5294,10,0.06079
5295,21,0.06182
5296,27,0.06133
5297,26,0.06114
5298,15,0.06193
5299,23,0.06181
5300,27,0.06122
5301,11,0.06163
5302,16,0.06102
5303,32,0.06127
5304,19,0.06139
5305,7,0.06119
5306,22,0.06136
5307,9,0.06154
5308,24,0.06163
5309,22,0.06196
5310,9,0.0614
5311,11,0.06219
5312,13,0.06081
5313,10,0.06195
5314,8,0.06153
5315,13,0.06198
5316,22,0.062
5317,16,0.06204
5318,8,0.06236
5319,10,0.06157
5320,29,0.06137
5321,24,0.06148
5322,9,0.06217
5323,6,0.06061
5324,18,0.06164
5325,12,0.06131
5326,17,0.06166
5327,23,0.06172
5328,7,0.06102
5329,13,0.06166
5330,31,0.06165
5331,25,0.06134
5332,18,0.06088
5333,19,0.0616
5334,19,0.06182
5335,18,0.06154
5336,30,0.06183
5337,30,0.06169
5338,16,0.06136
5339,9,0.0614
5340,9,0.06146
5341,15,0.06205
5342,27,0.06184
5343,9,0.06117
5344,28,0.06199
5345,7,0.06085
5346,23,0.06169
5347,7,0.06125
5348,6,0.06115
5349,15,0.06155
5350,14,0.06134
5351,8,0.06191
5352,11,0.0613
5353,17,0.0618
5354,10,0.06244
5355,16,0.06209
5356,5,0.06127
5357,6,0.06114
5358,7,0.06172
5359,34,0.06151
5360,31,0.06111
5361,12,0.06056
5362,13,0.06081
5363,27,0.06163
5364,7,0.06101
5365,16,0.06191
5366,20,0.06184
5367,17,0.06189
5368,12,0.06153
5369,10,0.06215
5370,9,0.06165
5371,13,0.06136
5372,35,0.06144
5373,23,0.06124
5374,22,0.06189
5375,23,0.06219
5376,6,0.06173
5377,30,0.06162
5378,14,0.06174
5379,9,0.06166
5380,14,0.06164
5381,26,0.0613
5382,17,0.06211
5383,22,0.06161
5384,16,0.06112
5385,8,0.0617
5386,29,0.06471
5387,24,0.06312
5388,6,0.06218
5389,5,0.06129
5390,27,0.06188
5391,12,0.06241
5392,17,0.06209
5393,30,0.06179
5394,18,0.06145
5395,23,0.06152
5396,19,0.06185
5397,23,0.06199
5398,25,0.06141
5399,18,0.06162
5400,23,0.06162
5401,14,0.06116
5402,14,0.06159
5403,19,0.06194
5404,6,0.06186
5405,9,0.06108
5406,20,0.06124
5407,29,0.06195
5408,16,0.06148
5409,12,0.06172
5410,18,0.06155
5411,31,0.06159
5412,34,0.06179
5413,5,0.06111
5414,11,0.06127
5415,23,0.06131
5416,7,0.06198
5417,17,0.06194
5418,12,0.06176
5419,20,0.06208
5420,6,0.06199
5421,10,0.06086
5422,12,0.06041
5423,12,0.06147
5424,21,0.06137
5425,17,0.06143
5426,21,0.06089
5427,15,0.06143
5428,29,0.0616
5429,18,0.0612
5430,28,0.06173
5431,8,0.06129
5432,18,0.06173
5433,12,0.06094
5434,9,0.06149
5435,23,0.06175
5436,16,0.06169
5437,14,0.06108
5438,25,0.06132
5439,15,0.06182
5440,38,0.06136
5441,23,0.0614
5442,5,0.06151
5443,14,0.06153
5444,12,0.06163
5445,24,0.06169
5446,31,0.06131
5447,17,0.06171
5448,24,0.06161
5449,9,0.06136
5450,8,0.06118
5451,11,0.06157
5452,4,0.06179
5453,28,0.06098
5454,20,0.06119
5455,28,0.06121
5456,15,0.06158
5457,12,0.06129
5458,17,0.06211
5459,22,0.06122
5460,21,0.06197
5461,10,0.06158
5462,11,0.06071
5463,19,0.062
5464,6,0.06111
5465,21,0.06133
5466,12,0.06137
5467,12,0.06076
5468,7,0.06109
5469,16,0.06162
5470,12,0.06146
5471,7,0.06212
5472,14,0.06182
5473,11,0.06137
5474,17,0.06119
5475,8,0.06141
5476,12,0.06089
5477,16,0.06078
5478,9,0.06128
5479,10,0.06168
5480,14,0.06163
5481,30,0.06142
5482,31,0.06107
5483,30,0.06166
5484,4,0.06145
5485,8,0.06119
5486,10,0.06174
5487,27,0.06152
5488,27,0.06158
5489,9,0.06198
5490,12,0.06137
5491,19,0.06145
5492,14,0.06105
5493,28,0.06114
5494,5,0.06179
5495,18,0.06116
5496,33,0.06107
5497,26,0.06149
5498,14,0.06152
5499,28,0.06108
5500,12,0.0617
5501,21,0.06192
5502,3,0.06158
5503,24,0.06122
5504,11,0.06182
5505,8,0.06114
5506,13,0.06182
5507,27,0.06201
5508,9,0.06135
5509,17,0.06153
5510,28,0.06189
5511,25,0.0614
5512,16,0.06156
5513,16,0.06124
5514,29,0.06173
5515,29,0.06147
5516,12,0.06187
5517,6,0.06144
5518,11,0.06167
5519,25,0.06138
5520,9,0.0618
5521,19,0.06124
5522,27,0.06132
5523,25,0.06221
5524,24,0.0617
5525,15,0.0618
5526,23,0.06163
5527,13,0.06155
5528,8,0.06188
5529,22,0.06151
5530,23,0.06129
5531,19,0.0616
5532,17,0.06144
5533,9,0.06163
5534,8,0.06191
5535,5,0.06145
5536,8,0.06188
5537,36,0.0615
5538,27,0.06099
5539,5,0.06158
5540,17,0.06178
5541,26,0.0612
5542,26,0.06153
5543,23,0.06138
5544,6,0.06141
5545,11,0.06145
5546,5,0.06137
5547,21,0.06108
5548,12,0.06169
5549,25,0.06119
5550,9,0.06512
5551,6,0.06259
5552,27,0.06194
5553,22,0.06157
5554,6,0.06189
5555,10,0.06205
5556,6,0.06198
5557,9,0.06128
5558,5,0.0616
5559,14,0.06146
5560,20,0.06192
5561,15,0.06193
5562,20,0.06176
5563,16,0.06091
5564,14,0.0614
5565,20,0.06225
5566,28,0.06086
5567,7,0.06117
5568,9,0.06183
5569,17,0.06201
5570,23,0.0614
5571,4,0.06138
5572,17,0.06207
5573,18,0.06126
5574,12,0.06182
5575,18,0.0616
5576,9,0.06197
5577,20,0.06156
5578,19,0.06191
5579,26,0.06185
5580,3,0.06116
5581,8,0.06172
5582,30,0.06165
5583,33,0.06163
5584,21,0.06155
5585,20,0.06221
5586,5,0.06128
5587,22,0.06165
5588,21,0.06149
5589,11,0.06176
5590,24,0.06118
5591,10,0.06191
5592,28,0.06158
5593,24,0.06152
5594,4,0.06143
5595,9,0.06147
5596,30,0.06148
5597,20,0.06209
5598,19,0.06192
5599,7,0.06184
5600,12,0.06127
5601,9,0.06256
5602,17,0.06144
5603,20,0.06089
5604,8,0.06088
5605,16,0.06093
5606,21,0.06113
5607,10,0.06069
5608,12,0.06146
5609,6,0.06139
5610,9,0.06129
5611,19,0.061
5612,28,0.06116
5613,7,0.06128
5614,12,0.06127
5615,8,0.0607
5616,33,0.0614
5617,9,0.06137
5618,25,0.06202
5619,22,0.06131
5620,8,0.06114
5621,5,0.0622
5622,10,0.06154
5623,8,0.06156
5624,15,0.06144
5625,23,0.06191
5626,10,0.06179
5627,26,0.06149
5628,10,0.06157
5629,24,0.06139
5630,26,0.06122
5631,11,0.06125
5632,21,0.06093
5633,5,0.0615
5634,14,0.06179
5635,14,0.06187
5636,10,0.06123
5637,36,0.06203
5638,6,0.06163
5639,13,0.06125
5640,14,0.06117
5641,32,0.06145
5642,22,0.06231
5643,13,0.06167
5644,5,0.06144
5645,8,0.06166
5646,9,0.0613
5647,19,0.06147
5648,17,0.06177
5649,13,0.0613
5650,20,0.06195
5651,6,0.06103
5652,24,0.06163
5653,8,0.06139
5654,15,0.06119
5655,19,0.06185
5656,19,0.06158
5657,9,0.06219
5658,16,0.06103
5659,10,0.06103
5660,19,0.06161
5661,8,0.06138
5662,35,0.06165
5663,25,0.06148
5664,13,0.06189
5665,12,0.06131
5666,5,0.06107
5667,12,0.06204
5668,7,0.06149
5669,16,0.06159
5670,33,0.06163
5671,25,0.06158
5672,13,0.06131
5673,25,0.06207
5674,11,0.0613
5675,29,0.06126
5676,25,0.06127
5677,12,0.0613
5678,12,0.06124
5679,4,0.06104
5680,23,0.06138
5681,10,0.06158
5682,10,0.06138
5683,24,0.06135
5684,13,0.06164
5685,12,0.06078
5686,26,0.06137
5687,26,0.06114
5688,30,0.06136
5689,21,0.0613
5690,16,0.06148
5691,15,0.06117
5692,29,0.06143
5693,6,0.06075
5694,3,0.06142
5695,18,0.06122
5696,16,0.06188
5697,13,0.06213
5698,16,0.06065
5699,13,0.0622
5700,26,0.06137
5701,10,0.06193
5702,20,0.063
5703,7,0.06405
5704,21,0.06359
5705,28,0.06341
5706,22,0.06393
5707,22,0.06342
5708,14,0.06164
5709,9,0.06145
5710,15,0.06122
5711,18,0.06208
5712,16,0.06145
5713,15,0.06083
5714,22,0.06247
5715,12,0.06359
5716,17,0.06164
5717,4,0.06146
5718,11,0.06191
5719,19,0.06205
5720,7,0.06174
5721,9,0.06169
5722,20,0.06095
5723,18,0.06167
5724,15,0.06158
5725,9,0.06172
5726,4,0.06421
5727,27,0.06526
5728,25,0.06548
5729,11,0.06384
5730,15,0.06198
5731,13,0.06238
5732,18,0.06173
5733,3,0.06152
5734,21,0.06131
5735,15,0.06165
5736,18,0.06194
5737,31,0.06137
5738,9,0.06171
5739,13,0.06206
5740,19,0.06138
5741,8,0.06174
5742,27,0.06165
5743,18,0.06129
5744,7,0.06176
5745,11,0.06123
5746,21,0.06159
5747,6,0.06105
5748,21,0.06145
5749,8,0.06163
5750,6,0.06149
5751,25,0.06189
5752,21,0.06068
5753,14,0.06157
5754,5,0.06149
5755,10,0.06141
5756,19,0.06109
5757,6,0.06085
5758,29,0.06134
5759,7,0.06109
5760,33,0.06493
5761,25,0.06148
5762,13,0.06157
5763,6,0.06165
5764,32,0.06179
5765,29,0.06113
5766,20,0.06193
5767,10,0.06173
5768,31,0.06165
5769,22,0.06125
5770,14,0.0619
5771,3,0.06188
5772,10,0.06136
5773,16,0.06183
5774,14,0.06093
5775,6,0.06057
5776,29,0.06111
5777,18,0.06144
5778,19,0.06164
5779,13,0.06053
5780,31,0.06189
5781,5,0.06117
5782,16,0.061
5783,13,0.06145
5784,12,0.06079
5785,28,0.06152
5786,16,0.06168
5787,9,0.06105
5788,5,0.06187
5789,6,0.06159
5790,11,0.06131
5791,5,0.06081
5792,6,0.06144
5793,7,0.0611
5794,13,0.061
5795,5,0.06157
5796,6,0.06156
5797,8,0.06143
5798,22,0.06142
5799,14,0.06208
5800,14,0.06145
5801,14,0.06109
5802,18,0.06138
5803,9,0.06123
5804,28,0.06163
5805,20,0.06171
5806,10,0.06177
5807,29,0.06143
5808,11,0.06141
5809,28,0.06208
5810,25,0.06125
5811,7,0.06173
5812,8,0.0614
5813,13,0.06139
5814,17,0.0615
5815,26,0.06162
5816,32,0.06205
5817,16,0.0608
5818,7,0.06184
5819,12,0.0613
5820,25,0.06139
5821,18,0.06118
5822,16,0.06125
5823,13,0.06146
5824,14,0.06118
5825,20,0.06136
5826,22,0.06089
5827,22,0.06126
5828,11,0.06151
5829,20,0.061
5830,8,0.06114
5831,22,0.06106
5832,22,0.06132
5833,11,0.06183
5834,25,0.06087
5835,21,0.0612
5836,9,0.06186
5837,21,0.06355
5838,21,0.06205
5839,30,0.06179
5840,15,0.06147
5841,6,0.06177
5842,8,0.06179
5843,12,0.06177
5844,19,0.06184
5845,5,0.06145
5846,15,0.06124
5847,6,0.06136
5848,17,0.06146
5849,5,0.0614
5850,22,0.06174
5851,8,0.0621
5852,9,0.0615
5853,28,0.06161
5854,15,0.06107
5855,16,0.06164
5856,12,0.06122
5857,22,0.061
5858,15,0.06174
5859,23,0.06181
5860,23,0.06182
5861,15,0.06151
5862,28,0.06141
5863,19,0.06114
5864,32,0.06078
5865,13,0.06142
5866,16,0.06151
5867,23,0.06135
5868,24,0.0616
5869,12,0.06138
5870,8,0.06119
5871,13,0.06188
5872,9,0.06154
5873,14,0.06133
5874,25,0.06134
5875,9,0.06132
5876,25,0.06141
5877,35,0.06159
5878,26,0.06445
5879,9,0.06215
5880,17,0.06154
5881,15,0.06153
5882,22,0.0615
5883,29,0.06098
5884,12,0.06174
5885,22,0.06158
5886,8,0.06232
5887,28,0.06163
5888,16,0.06137
5889,26,0.06097
5890,14,0.06114
5891,12,0.06167
5892,13,0.06094
5893,22,0.06133
5894,33,0.06105
5895,24,0.06111
5896,26,0.06091
5897,6,0.06161
5898,25,0.06203
5899,4,0.06106
5900,22,0.06147
5901,17,0.06127
5902,19,0.06154
5903,25,0.06145
5904,11,0.0616
5905,12,0.06161
5906,17,0.06154
5907,26,0.06074
5908,11,0.06141
5909,13,0.06134
5910,16,0.06177
5911,18,0.06188
5912,23,0.06142
5913,21,0.0618
5914,26,0.06199
5915,4,0.06184
5916,28,0.0615
5917,19,0.06126
5918,29,0.06191
5919,13,0.06144
5920,13,0.06102
5921,11,0.06136
5922,9,0.06173
5923,9,0.06068
5924,28,0.06077
5925,14,0.06185
5926,10,0.06179
5927,7,0.06093
5928,31,0.06103
5929,13,0.06128
5930,8,0.06101
5931,22,0.06161
5932,14,0.06153
5933,14,0.06126
5934,17,0.06125
5935,20,0.06165
5936,7,0.06693
5937,17,0.06211
5938,12,0.06193
5939,13,0.06137
5940,20,0.06146
5941,12,0.06189
5942,29,0.0614
5943,7,0.0612
5944,18,0.06105
5945,21,0.061
5946,10,0.06152
5947,18,0.06105
5948,5,0.06123
5949,8,0.06171
5950,32,0.0615
5951,13,0.06186
5952,6,0.06135
5953,7,0.06137
5954,16,0.06147
5955,4,0.06095
5956,17,0.0613
5957,18,0.0619
5958,4,0.06124
5959,20,0.06166
5960,8,0.06088
5961,32,0.06135
5962,7,0.06125
5963,20,0.0616
5964,27,0.06154
5965,14,0.06376
5966,10,0.06254
5967,17,0.06179
5968,13,0.06154
5969,8,0.06115
5970,4,0.06146
5971,12,0.06203
5972,31,0.06192
5973,19,0.0609
5974,21,0.06172
5975,12,0.06199
5976,7,0.06176
5977,10,0.06179
5978,11,0.06126
5979,6,0.06117
5980,24,0.06161
5981,13,0.06141
5982,21,0.06088
5983,22,0.06141
5984,8,0.06176
5985,20,0.0611
5986,26,0.06189
5987,6,0.06132
5988,22,0.06126
5989,19,0.061
5990,13,0.06098
5991,26,0.06148
5992,12,0.06134
5993,23,0.06153
5994,16,0.06173
5995,12,0.06168
5996,16,0.06148
5997,13,0.06162
5998,27,0.06102
5999,25,0.06174
6000,13,0.06145
6001,7,0.06139
6002,23,0.06098
6003,9,0.06121
6004,5,0.06191
6005,30,0.0606
6006,16,0.06156
6007,9,0.06181
6008,23,0.06138
6009,15,0.06099
6010,17,0.06199
6011,5,0.06114
6012,5,0.06166
6013,29,0.06122
6014,19,0.06122
6015,19,0.06129
6016,19,0.06208
6017,27,0.06109
6018,8,0.06135
6019,21,0.0611
6020,17,0.06202
6021,14,0.06125
6022,7,0.06128
6023,21,0.06122
6024,8,0.06174
6025,15,0.06171
6026,14,0.06153
6027,18,0.0614
6028,8,0.06087
6029,28,0.06121
6030,26,0.06124
6031,31,0.0614
6032,13,0.06197
6033,13,0.06159
6034,5,0.06129
6035,14,0.06174
6036,5,0.06084
6037,7,0.0615
6038,8,0.06129
6039,9,0.06138
6040,24,0.06134
6041,34,0.06167
6042,8,0.06511
6043,15,0.06298
6044,18,0.0624
6045,21,0.06176
6046,13,0.06151
6047,14,0.06085
6048,26,0.06183
6049,20,0.06179
6050,8,0.06124
6051,9,0.06183
6052,34,0.06151
6053,8,0.06081
6054,7,0.06092
6055,15,0.06148
6056,9,0.06216
6057,28,0.0621
6058,8,0.06153
6059,6,0.0619
6060,9,0.06083
6061,11,0.06144
6062,20,0.06151
6063,21,0.06123
6064,22,0.06126
6065,18,0.06151
6066,10,0.06128
6067,19,0.06163
6068,11,0.06146
6069,11,0.06172
6070,10,0.06076
6071,18,0.06182
6072,29,0.06143
6073,23,0.06212
6074,6,0.0613
6075,35,0.06171
6076,18,0.06142
6077,33,0.06155
6078,14,0.06131
6079,10,0.06117
6080,13,0.06163
6081,11,0.06185
6082,16,0.06132
6083,11,0.06151
6084,21,0.06229
6085,27,0.06377
6086,33,0.06368
6087,33,0.06377
6088,29,0.0638
6089,13,0.06185
6090,20,0.06071
6091,23,0.06101
6092,6,0.06131
6093,5,0.06116
6094,32,0.06172
6095,5,0.06125
6096,25,0.06132
6097,7,0.06179
6098,4,0.06127
6099,6,0.06163
6100,15,0.06121
6101,28,0.06101
6102,37,0.06088
6103,21,0.06182
6104,22,0.06134
6105,10,0.06151
6106,16,0.06159
6107,9,0.06151
6108,19,0.0611
6109,23,0.06101
6110,13,0.06183
6111,9,0.06105
6112,25,0.06134
6113,12,0.06112
6114,23,0.06153
6115,18,0.06121
6116,16,0.06153
6117,19,0.06167
6118,18,0.06105
6119,7,0.06128
6120,8,0.06099
6121,30,0.06173
6122,13,0.06134
6123,19,0.06114
6124,27,0.0614
6125,36,0.06114
6126,10,0.06142
6127,23,0.06178
6128,9,0.06141
6129,6,0.06165
6130,5,0.06094
6131,12,0.06184
6132,10,0.06191
6133,15,0.0615
6134,20,0.06141
6135,12,0.06095
6136,15,0.06159
6137,13,0.06129
6138,25,0.06147
6139,12,0.06179
6140,14,0.06138
6141,14,0.06123
6142,21,0.06126
6143,8,0.06169
6144,9,0.0614
6145,12,0.06102
6146,14,0.0612
6147,16,0.06112
6148,26,0.06169
6149,28,0.06116
6150,21,0.06149
6151,13,0.06094
6152,32,0.06099
6153,14,0.06153
6154,28,0.0619
6155,27,0.06128
6156,29,0.06137
6157,22,0.06107
6158,23,0.06086
6159,11,0.06143
6160,22,0.06143
6161,7,0.06087
6162,5,0.06158
6163,20,0.06105
6164,16,0.06168
6165,9,0.06215
6166,10,0.06165
6167,12,0.06081
6168,15,0.06164
6169,20,0.06141
6170,26,0.06155
6171,13,0.06122
6172,17,0.06144
6173,16,0.06152
6174,9,0.06196
6175,6,0.06228
6176,7,0.06092
6177,13,0.06178
6178,10,0.06176
6179,13,0.0615
6180,27,0.0612
6181,15,0.06143
6182,17,0.06135
6183,4,0.06126
6184,12,0.06145
6185,15,0.06157
6186,35,0.06133
6187,4,0.06114
6188,18,0.06137
6189,14,0.0616
6190,19,0.0614
6191,28,0.06114
6192,8,0.06156
6193,30,0.06139
6194,9,0.06147
6195,14,0.06206
6196,26,0.06127
6197,18,0.06109
6198,11,0.06141
6199,15,0.06095
6200,16,0.06123
6201,15,0.06166
6202,14,0.0615
6203,8,0.06105
6204,20,0.06077
6205,26,0.06138
6206,13,0.06431
6207,19,0.06228
6208,10,0.06235
6209,6,0.06103
6210,21,0.06134
6211,13,0.0615
6212,8,0.06165
6213,22,0.0633
6214,31,0.06401
6215,32,0.06535
6216,6,0.06371
6217,15,0.06171
6218,9,0.06234
6219,15,0.06188
6220,13,0.06205
6221,9,0.06181
6222,20,0.06113
6223,16,0.06099
6224,26,0.06218
6225,16,0.06138
6226,15,0.06174
6227,28,0.06159
6228,16,0.06178
6229,9,0.06119
6230,16,0.06128
6231,18,0.0615
6232,16,0.06142
6233,29,0.06131
6234,7,0.06138
6235,9,0.06132
6236,21,0.06146
6237,14,0.06128
6238,24,0.0618
6239,24,0.06081
6240,15,0.06107
6241,19,0.06167
6242,16,0.06113
6243,4,0.06125
6244,27,0.06139
6245,22,0.06177
6246,17,0.06175
6247,3,0.06132
6248,13,0.06095
6249,29,0.06142
6250,26,0.06176
6251,17,0.0616
6252,21,0.06157
6253,23,0.0615
6254,22,0.06187
6255,14,0.06125
6256,14,0.06158
6257,6,0.06152
6258,19,0.06136
6259,13,0.06125
6260,7,0.06133
6261,17,0.06105
6262,4,0.06172
6263,18,0.06167
6264,14,0.06149
6265,31,0.06083
6266,5,0.06108
6267,5,0.06161
6268,7,0.06153
6269,17,0.06134
6270,5,0.06111
6271,5,0.06098
6272,10,0.06116
6273,11,0.06171
6274,29,0.06064
6275,12,0.06136
6276,5,0.06183
6277,6,0.06159
6278,29,0.06158
6279,8,0.061
6280,14,0.06122
6281,24,0.06172
6282,11,0.06152
6283,32,0.06166
6284,28,0.06187
6285,29,0.06133
6286,12,0.06187
6287,11,0.06168
6288,16,0.06151
6289,12,0.06148
6290,6,0.06122
6291,22,0.06089
6292,11,0.06165
6293,29,0.06136
6294,20,0.06149
6295,9,0.06099
6296,14,0.06172
6297,16,0.06168
6298,28,0.06184
6299,19,0.06126
6300,26,0.06142
6301,13,0.06155
6302,7,0.06143
6303,19,0.06126
6304,8,0.06114
6305,5,0.06117
6306,18,0.06137
6307,18,0.06119
6308,23,0.0611
6309,26,0.06164
6310,9,0.06129
6311,6,0.06173
6312,17,0.06135
6313,24,0.06117
6314,6,0.0613
6315,12,0.06094
6316,3,0.06141
6317,15,0.06116
6318,24,0.06107
6319,28,0.06148
6320,3,0.06135
6321,23,0.06141
6322,9,0.06168
6323,22,0.0615
6324,6,0.06157
6325,9,0.06203
6326,31,0.06131
6327,10,0.06133
6328,25,0.06122
6329,21,0.06135
6330,22,0.06161
6331,7,0.06136
6332,27,0.06148
6333,23,0.06119
6334,12,0.06107
6335,9,0.06117
6336,15,0.06153
6337,20,0.06118
6338,13,0.06129
6339,5,0.06126
6340,27,0.06123
6341,10,0.0612
6342,12,0.0615
6343,23,0.06118
6344,16,0.06157
6345,10,0.06117
6346,12,0.06157
6347,8,0.06123
6348,12,0.06146
6349,29,0.0617
6350,5,0.0612
6351,12,0.06106
6352,10,0.06114
6353,21,0.06123
6354,9,0.06113
6355,17,0.06177
6356,15,0.06138
6357,18,0.06122
6358,4,0.06168
6359,28,0.06136
6360,24,0.0611
6361,5,0.06124
6362,6,0.061
6363,12,0.06175
6364,10,0.06152
6365,16,0.06204
6366,9,0.06113
6367,20,0.06201
6368,11,0.06096
6369,23,0.06174
6370,28,0.06494
6371,16,0.06264
6372,6,0.06207
6373,21,0.06209
6374,13,0.0621
6375,27,0.06167
6376,6,0.06148
6377,8,0.06127
6378,8,0.06135
6379,13,0.06174
6380,20,0.06122
6381,6,0.06119
6382,22,0.06185
6383,12,0.0615
6384,20,0.06176
6385,27,0.06152
6386,26,0.0616
6387,13,0.06124
6388,28,0.06181
6389,19,0.06152
6390,10,0.06208
6391,31,0.061
6392,21,0.06161
6393,21,0.06141
6394,7,0.06141
6395,8,0.06155
6396,6,0.06096
6397,4,0.06184
6398,28,0.06151
6399,14,0.06165
6400,30,0.06129
6401,28,0.06153
6402,21,0.06128
6403,16,0.06187
6404,16,0.06168
6405,24,0.06178
6406,27,0.06153
6407,19,0.06148
6408,23,0.06171
