tweet_id,seq_len,runtime_s
5194,11,0.00627
5195,26,0.00669
5196,33,0.00697
5197,22,0.00663
5198,6,0.00615
5199,17,0.00635
5200,11,0.00643
5201,7,0.00642
5202,18,0.00668
5203,27,0.00626
5204,10,0.00651
5205,19,0.00647
5206,8,0.00649
5207,19,0.0063
5208,12,0.00703
5209,22,0.0065
5210,21,0.00661
5211,23,0.0065
5212,16,0.00625
5213,21,0.00628
5214,27,0.0066
5215,29,0.00721
5216,16,0.00641
5217,20,0.00663
5218,26,0.00641
5219,11,0.00663
5220,29,0.00663
5221,27,0.00737
5222,6,0.00655
5223,8,0.00666
5224,15,0.0063
5225,11,0.00633
5226,27,0.00681
5227,17,0.00729
5228,12,0.00634
5229,9,0.00675
5230,17,0.00637
5231,6,0.00645
5232,7,0.00718
5233,31,0.00638
5234,27,0.00698
5235,14,0.00752
5236,13,0.00688
5237,12,0.00673
5238,22,0.00691
5239,15,0.00745
5240,9,0.00673
5241,14,0.00619
5242,15,0.00722
5243,27,0.00668
5244,31,0.00627
5245,10,0.00644
5246,30,0.00611
5247,24,0.00695
5248,25,0.00642
5249,9,0.00632
5250,20,0.00667
5251,20,0.0066
5252,26,0.00677
5253,12,0.00665
5254,5,0.00691
5255,17,0.00646
5256,4,0.0066
5257,20,0.0068
5258,36,0.00663
5259,8,0.00664
5260,19,0.00665
5261,23,0.00662
5262,7,0.00646
5263,20,0.00611
5264,27,0.00659
5265,19,0.00627
5266,13,0.00627
5267,21,0.00717
5268,8,0.00619
5269,26,0.00625
5270,13,0.0072
5271,16,0.00664
5272,26,0.00644
5273,22,0.00689
5274,9,0.00681
5275,5,0.00646
5276,18,0.00698
5277,18,0.00635
5278,11,0.00665
5279,6,0.00667
5280,15,0.0063
5281,12,0.00715
5282,28,0.00669
5283,9,0.0068
5284,17,0.00636
5285,31,0.00643
5286,5,0.00632
5287,20,0.00663
5288,9,0.00658
5289,13,0.00616
5290,37,0.00647
5291,27,0.00656
5292,27,0.00679
5293,15,0.00642
5294,10,0.00642
5295,21,0.00586
5296,27,0.00634
5297,26,0.00694
5298,15,0.0064
5299,23,0.0065
5300,27,0.0062
5301,11,0.00624
5302,16,0.00618
5303,32,0.00676
5304,19,0.00721
5305,7,0.00677
5306,22,0.00632
5307,9,0.00648
5308,24,0.00642
5309,22,0.006
5310,9,0.0067
5311,11,0.00618
5312,13,0.00655
5313,10,0.00678
5314,8,0.006
5315,13,0.00564
5316,22,0.00634
5317,16,0.0068
5318,8,0.00712
5319,10,0.00654
5320,29,0.00651
5321,24,0.00573
5322,9,0.00675
5323,6,0.00646
5324,18,0.00653
5325,12,0.00662
5326,17,0.00687
5327,23,0.0058
5328,7,0.0069
5329,13,0.00638
5330,31,0.00658
5331,25,0.00615
5332,18,0.00635
5333,19,0.00725
5334,19,0.00674
5335,18,0.00649
5336,30,0.00661
5337,30,0.00666
5338,16,0.00653
5339,9,0.00643
5340,9,0.00672
5341,15,0.00662
5342,27,0.0065
5343,9,0.00683
5344,28,0.00655
5345,7,0.00618
5346,23,0.00704
5347,7,0.00624
5348,6,0.00642
5349,15,0.00714
5350,14,0.00633
5351,8,0.00647
5352,11,0.00594
5353,17,0.00608
5354,10,0.00696
5355,16,0.00667
5356,5,0.00671
5357,6,0.00749
5358,7,0.00645
5359,34,0.00606
5360,31,0.00601
5361,12,0.00703
5362,13,0.007
5363,27,0.00633
5364,7,0.00631
5365,16,0.00646
5366,20,0.00639
5367,17,0.00644
5368,12,0.00649
5369,10,0.00664
5370,9,0.00651
5371,13,0.00647
5372,35,0.00583
5373,23,0.00696
5374,22,0.0071
5375,23,0.00639
5376,6,0.00632
5377,30,0.00667
5378,14,0.00661
5379,9,0.00667
5380,14,0.00635
5381,26,0.00669
5382,17,0.00697
5383,22,0.00614
5384,16,0.00675
5385,8,0.00687
5386,29,0.00657
5387,24,0.00715
5388,6,0.00739
5389,5,0.00735
5390,27,0.00792
5391,12,0.00752
5392,17,0.00627
5393,30,0.00621
5394,18,0.00624
5395,23,0.00584
5396,19,0.0065
5397,23,0.00719
5398,25,0.0069
5399,18,0.0065
5400,23,0.00657
5401,14,0.00666
5402,14,0.00644
5403,19,0.00662
5404,6,0.00691
5405,9,0.00641
5406,20,0.00645
5407,29,0.00681
5408,16,0.00681
5409,12,0.00636
5410,18,0.0065
5411,31,0.00668
5412,34,0.00714
5413,5,0.00677
5414,11,0.00672
5415,23,0.00647
5416,7,0.00618
5417,17,0.0061
5418,12,0.0065
5419,20,0.00645
5420,6,0.00577
5421,10,0.00658
5422,12,0.00685
5423,12,0.00692
5424,21,0.00652
5425,17,0.00672
5426,21,0.00658
5427,15,0.00618
5428,29,0.00649
5429,18,0.00633
5430,28,0.0067
5431,8,0.00591
5432,18,0.00655
5433,12,0.00663
5434,9,0.00595
5435,23,0.00654
5436,16,0.00634
5437,14,0.00674
5438,25,0.006
5439,15,0.00596
5440,38,0.00618
5441,23,0.00594
5442,5,0.00622
5443,14,0.00657
5444,12,0.00658
5445,24,0.00695
5446,31,0.00662
5447,17,0.00659
5448,24,0.00689
5449,9,0.00588
5450,8,0.00656
5451,11,0.00723
5452,4,0.00646
5453,28,0.00645
5454,20,0.00607
5455,28,0.00628
5456,15,0.00662
5457,12,0.00672
5458,17,0.00646
5459,22,0.00689
5460,21,0.00656
5461,10,0.00631
5462,11,0.00665
5463,19,0.00669
5464,6,0.00647
5465,21,0.00681
5466,12,0.00673
5467,12,0.00641
5468,7,0.00714
5469,16,0.00618
5470,12,0.00605
5471,7,0.00656
5472,14,0.00649
5473,11,0.00663
5474,17,0.00668
5475,8,0.00638
5476,12,0.00631
5477,16,0.00678
5478,9,0.00633
5479,10,0.00725
5480,14,0.00665
5481,30,0.00683
5482,31,0.0066
5483,30,0.00737
5484,4,0.00676
5485,8,0.00674
5486,10,0.00633
5487,27,0.00625
5488,27,0.00638
5489,9,0.00663
5490,12,0.00706
5491,19,0.00627
5492,14,0.00621
5493,28,0.00672
5494,5,0.00693
5495,18,0.00597
5496,33,0.0068
5497,26,0.00668
5498,14,0.00649
5499,28,0.00644
5500,12,0.00708
5501,21,0.0068
5502,3,0.00652
5503,24,0.00648
5504,11,0.00661
5505,8,0.00721
5506,13,0.00617
5507,27,0.00591
5508,9,0.0066
5509,17,0.00608
5510,28,0.00614
5511,25,0.00669
5512,16,0.00662
5513,16,0.00631
5514,29,0.00649
5515,29,0.00691
5516,12,0.00578
5517,6,0.00626
5518,11,0.00658
5519,25,0.00677
5520,9,0.00628
5521,19,0.00711
5522,27,0.00695
5523,25,0.00612
5524,24,0.00647
5525,15,0.00626
5526,23,0.00626
5527,13,0.00649
5528,8,0.00687
5529,22,0.00619
5530,23,0.00678
5531,19,0.00656
5532,17,0.00652
5533,9,0.00672
5534,8,0.00638
5535,5,0.00648
5536,8,0.00666
5537,36,0.00678
5538,27,0.00638
5539,5,0.00656
5540,17,0.00685
5541,26,0.00665
5542,26,0.00611
5543,23,0.00636
5544,6,0.00707
5545,11,0.00641
5546,5,0.00701
5547,21,0.00632
5548,12,0.00629
5549,25,0.00687
5550,9,0.00647
5551,6,0.00643
5552,27,0.0068
5553,22,0.00604
5554,6,0.00716
5555,10,0.00653
5556,6,0.00701
5557,9,0.00654
5558,5,0.00626
5559,14,0.00689
5560,20,0.00654
5561,15,0.00657
5562,20,0.00653
5563,16,0.00633
5564,14,0.00575
5565,20,0.0067
5566,28,0.0062
5567,7,0.00629
5568,9,0.0061
5569,17,0.0069
5570,23,0.00633
5571,4,0.00631
5572,17,0.00678
5573,18,0.00646
5574,12,0.00589
5575,18,0.0061
5576,9,0.00653
5577,20,0.00685
5578,19,0.00607
5579,26,0.00633
5580,3,0.00686
5581,8,0.0064
5582,30,0.00679
5583,33,0.00647
5584,21,0.00687
5585,20,0.00617
5586,5,0.0068
5587,22,0.00684
5588,21,0.00654
5589,11,0.00664
5590,24,0.00667
5591,10,0.00691
5592,28,0.00652
5593,24,0.00607
5594,4,0.00695
5595,9,0.00635
5596,30,0.00642
5597,20,0.00666
5598,19,0.00645
5599,7,0.00647
5600,12,0.00628
5601,9,0.00641
5602,17,0.00626
5603,20,0.00597
5604,8,0.00676
5605,16,0.00637
5606,21,0.00664
5607,10,0.00729
5608,12,0.00647
5609,6,0.00651
5610,9,0.00652
5611,19,0.00665
5612,28,0.00632
5613,7,0.00684
5614,12,0.00611
5615,8,0.0064
5616,33,0.00631
5617,9,0.00628
5618,25,0.00647
5619,22,0.00601
5620,8,0.00606
5621,5,0.00697
5622,10,0.0064
5623,8,0.00641
5624,15,0.00604
5625,23,0.0061
5626,10,0.00659
5627,26,0.00652
5628,10,0.00688
5629,24,0.00633
5630,26,0.00712
5631,11,0.00682
5632,21,0.00738
5633,5,0.0064
5634,14,0.00656
5635,14,0.00665
5636,10,0.00645
5637,36,0.00627
5638,6,0.00654
5639,13,0.00714
5640,14,0.00609
5641,32,0.00679
5642,22,0.00672
5643,13,0.00678
5644,5,0.00665
5645,8,0.00659
5646,9,0.00663
5647,19,0.00638
5648,17,0.00702
5649,13,0.00702
5650,20,0.00645
5651,6,0.00711
5652,24,0.00689
5653,8,0.00638
5654,15,0.00688
5655,19,0.00674
5656,19,0.00656
5657,9,0.0067
5658,16,0.0071
5659,10,0.00653
5660,19,0.00719
5661,8,0.00692
5662,35,0.00656
5663,25,0.00697
5664,13,0.00709
5665,12,0.00652
5666,5,0.0068
5667,12,0.00657
5668,7,0.00655
5669,16,0.00635
5670,33,0.00639
5671,25,0.00654
5672,13,0.00657
5673,25,0.00646
5674,11,0.00662
5675,29,0.00704
5676,25,0.00651
5677,12,0.0066
5678,12,0.00604
5679,4,0.00655
5680,23,0.00708
5681,10,0.00667
5682,10,0.00623
5683,24,0.00657
5684,13,0.00649
5685,12,0.00612
5686,26,0.00629
5687,26,0.00661
5688,30,0.00706
5689,21,0.00671
5690,16,0.00694
5691,15,0.00658
5692,29,0.007
5693,6,0.00673
5694,3,0.00633
5695,18,0.00604
5696,16,0.00659
5697,13,0.00695
5698,16,0.00673
5699,13,0.00637
5700,26,0.00627
5701,10,0.00604
5702,20,0.00668
5703,7,0.00635
5704,21,0.00657
5705,28,0.00654
5706,22,0.00659
5707,22,0.00636
5708,14,0.00578
5709,9,0.00663
5710,15,0.00683
5711,18,0.00646
5712,16,0.00645
5713,15,0.0066
5714,22,0.00678
5715,12,0.00631
5716,17,0.00659
5717,4,0.00718
5718,11,0.0069
5719,19,0.00622
5720,7,0.00627
5721,9,0.00656
5722,20,0.00699
5723,18,0.00698
5724,15,0.00663
5725,9,0.00624
5726,4,0.00665
5727,27,0.00612
5728,25,0.00632
5729,11,0.00661
5730,15,0.00616
5731,13,0.00682
5732,18,0.00639
5733,3,0.007
5734,21,0.00647
5735,15,0.00642
5736,18,0.00704
5737,31,0.00633
5738,9,0.00684
5739,13,0.00602
5740,19,0.00646
5741,8,0.00624
5742,27,0.00643
5743,18,0.00736
5744,7,0.00649
5745,11,0.00632
5746,21,0.00574
5747,6,0.00695
5748,21,0.00693
5749,8,0.00656
5750,6,0.00618
5751,25,0.00625
5752,21,0.00591
5753,14,0.0071
5754,5,0.0061
5755,10,0.00664
5756,19,0.00651
5757,6,0.00666
5758,29,0.00646
5759,7,0.00727
5760,33,0.00667
5761,25,0.00692
5762,13,0.00649
5763,6,0.00712
5764,32,0.00674
5765,29,0.00653
5766,20,0.00621
5767,10,0.00719
5768,31,0.00617
5769,22,0.0062
5770,14,0.00704
5771,3,0.00649
5772,10,0.00633
5773,16,0.00672
5774,14,0.00671
5775,6,0.00688
5776,29,0.00633
5777,18,0.00642
5778,19,0.0064
5779,13,0.00648
5780,31,0.00726
5781,5,0.00645
5782,16,0.00601
5783,13,0.00718
5784,12,0.00665
5785,28,0.0067
5786,16,0.00687
5787,9,0.0066
5788,5,0.00638
5789,6,0.00686
5790,11,0.00672
5791,5,0.00648
5792,6,0.00676
5793,7,0.006
5794,13,0.00701
5795,5,0.00657
5796,6,0.00656
5797,8,0.00677
5798,22,0.00689
5799,14,0.00682
5800,14,0.00661
5801,14,0.0066
5802,18,0.00632
5803,9,0.00672
5804,28,0.00634
5805,20,0.00656
5806,10,0.0068
5807,29,0.00629
5808,11,0.00603
5809,28,0.00608
5810,25,0.00612
5811,7,0.00666
5812,8,0.00647
5813,13,0.00644
5814,17,0.00615
5815,26,0.00628
5816,32,0.00661
5817,16,0.00661
5818,7,0.00663
5819,12,0.00638
5820,25,0.00661
5821,18,0.00664
5822,16,0.00673
5823,13,0.00591
5824,14,0.007
5825,20,0.00601
5826,22,0.00671
5827,22,0.00606
5828,11,0.00672
5829,20,0.00668
5830,8,0.00675
5831,22,0.00623
5832,22,0.0064
5833,11,0.00639
5834,25,0.00682
5835,21,0.00626
5836,9,0.00685
5837,21,0.00613
5838,21,0.00711
5839,30,0.00656
5840,15,0.00683
5841,6,0.0063
5842,8,0.00676
5843,12,0.00675
5844,19,0.00677
5845,5,0.00647
5846,15,0.00606
5847,6,0.00648
5848,17,0.00669
5849,5,0.00629
5850,22,0.00584
5851,8,0.00674
5852,9,0.00632
5853,28,0.00657
5854,15,0.00674
5855,16,0.00612
5856,12,0.00686
5857,22,0.00663
5858,15,0.00597
5859,23,0.00645
5860,23,0.00623
5861,15,0.00633
5862,28,0.00619
5863,19,0.00652
5864,32,0.00663
5865,13,0.00651
5866,16,0.00635
5867,23,0.00647
5868,24,0.00625
5869,12,0.00643
5870,8,0.0065
5871,13,0.00612
5872,9,0.00616
5873,14,0.00639
5874,25,0.00699
5875,9,0.00642
5876,25,0.00628
5877,35,0.00663
5878,26,0.00676
5879,9,0.00596
5880,17,0.00679
5881,15,0.00646
5882,22,0.00631
5883,29,0.00632
5884,12,0.00597
5885,22,0.00652
5886,8,0.00673
5887,28,0.00629
5888,16,0.00691
5889,26,0.00722
5890,14,0.00659
5891,12,0.0071
5892,13,0.00657
5893,22,0.00659
5894,33,0.00627
5895,24,0.00609
5896,26,0.00665
5897,6,0.00658
5898,25,0.00667
5899,4,0.00661
5900,22,0.00623
5901,17,0.00681
5902,19,0.00688
5903,25,0.00631
5904,11,0.00646
5905,12,0.00651
5906,17,0.00684
5907,26,0.00688
5908,11,0.00646
5909,13,0.00669
5910,16,0.00683
5911,18,0.007
5912,23,0.00633
5913,21,0.00653
5914,26,0.00665
5915,4,0.00641
5916,28,0.0062
5917,19,0.00678
5918,29,0.00606
5919,13,0.0064
5920,13,0.00638
5921,11,0.00704
5922,9,0.00696
5923,9,0.00679
5924,28,0.00637
5925,14,0.00692
5926,10,0.0065
5927,7,0.00675
5928,31,0.00668
5929,13,0.00683
5930,8,0.00654
5931,22,0.00653
5932,14,0.00656
5933,14,0.00728
5934,17,0.00633
5935,20,0.00695
5936,7,0.00605
5937,17,0.00602
5938,12,0.00634
5939,13,0.00592
5940,20,0.00671
5941,12,0.00667
5942,29,0.00692
5943,7,0.00619
5944,18,0.00669
5945,21,0.0067
5946,10,0.00708
5947,18,0.00642
5948,5,0.00627
5949,8,0.00624
5950,32,0.00626
5951,13,0.00611
5952,6,0.00681
5953,7,0.00652
5954,16,0.00668
5955,4,0.00704
5956,17,0.00661
5957,18,0.00636
5958,4,0.00634
5959,20,0.00667
5960,8,0.0066
5961,32,0.00623
5962,7,0.00647
5963,20,0.00741
5964,27,0.00674
5965,14,0.00673
5966,10,0.00681
5967,17,0.0062
5968,13,0.00608
5969,8,0.00631
5970,4,0.00671
5971,12,0.00644
5972,31,0.00695
5973,19,0.00614
5974,21,0.00659
5975,12,0.00632
5976,7,0.00649
5977,10,0.00615
5978,11,0.00638
5979,6,0.00688
5980,24,0.00672
5981,13,0.00693
5982,21,0.00691
5983,22,0.00696
5984,8,0.00604
5985,20,0.00651
5986,26,0.00698
5987,6,0.00709
5988,22,0.00674
5989,19,0.00657
5990,13,0.00579
5991,26,0.006
5992,12,0.00645
5993,23,0.00567
5994,16,0.00614
5995,12,0.00663
5996,16,0.00657
5997,13,0.00599
5998,27,0.00637
5999,25,0.00626
6000,13,0.00674
6001,7,0.00672
6002,23,0.007
6003,9,0.00677
6004,5,0.00679
6005,30,0.00685
6006,16,0.00658
6007,9,0.0064
6008,23,0.00603
6009,15,0.00656
6010,17,0.00625
6011,5,0.00697
6012,5,0.00626
6013,29,0.00684
6014,19,0.00661
6015,19,0.00653
6016,19,0.00653
6017,27,0.00644
6018,8,0.00674
6019,21,0.00634
6020,17,0.00667
6021,14,0.00644
6022,7,0.00652
6023,21,0.00621
6024,8,0.00664
6025,15,0.00642
6026,14,0.00659
6027,18,0.00669
6028,8,0.00647
6029,28,0.00687
6030,26,0.00629
6031,31,0.00632
6032,13,0.00637
6033,13,0.00646
6034,5,0.00624
6035,14,0.00658
6036,5,0.00592
6037,7,0.00719
6038,8,0.00678
6039,9,0.00721
6040,24,0.00685
6041,34,0.00692
6042,8,0.00616
6043,15,0.00628
6044,18,0.0067
6045,21,0.00696
6046,13,0.00678
6047,14,0.00638
6048,26,0.00658
6049,20,0.00666
6050,8,0.00641
6051,9,0.00587
6052,34,0.00651
6053,8,0.00656
6054,7,0.00624
6055,15,0.00661
6056,9,0.00659
6057,28,0.00624
6058,8,0.00592
6059,6,0.00598
6060,9,0.00653
6061,11,0.0067
6062,20,0.00621
6063,21,0.00631
6064,22,0.00658
6065,18,0.00631
6066,10,0.00675
6067,19,0.00625
6068,11,0.00648
6069,11,0.00615
6070,10,0.0058
6071,18,0.00645
6072,29,0.00664
6073,23,0.00636
6074,6,0.00619
6075,35,0.00641
6076,18,0.00656
6077,33,0.00659
6078,14,0.00602
6079,10,0.00635
6080,13,0.00637
6081,11,0.0067
6082,16,0.00695
6083,11,0.00633
6084,21,0.006
6085,27,0.00629
6086,33,0.00662
6087,33,0.00664
6088,29,0.00694
6089,13,0.00682
6090,20,0.00609
6091,23,0.00632
6092,6,0.00617
6093,5,0.00667
6094,32,0.00657
6095,5,0.00568
6096,25,0.00638
6097,7,0.00635
6098,4,0.00649
6099,6,0.00708
6100,15,0.00605
6101,28,0.00693
6102,37,0.00638
6103,21,0.0068
6104,22,0.00707
6105,10,0.00637
6106,16,0.00679
6107,9,0.00709
6108,19,0.00678
6109,23,0.00665
6110,13,0.00687
6111,9,0.00619
6112,25,0.00695
6113,12,0.00636
6114,23,0.00631
6115,18,0.0073
6116,16,0.00634
6117,19,0.00687
6118,18,0.0067
6119,7,0.00677
6120,8,0.00617
6121,30,0.00672
6122,13,0.00622
6123,19,0.00832
6124,27,0.00808
6125,36,0.00843
6126,10,0.00823
6127,23,0.00777
6128,9,0.00805
6129,6,0.00864
6130,5,0.00893
6131,12,0.00865
6132,10,0.00925
6133,15,0.00847
6134,20,0.00949
6135,12,0.00862
6136,15,0.00784
6137,13,0.0083
6138,25,0.00721
6139,12,0.00893
6140,14,0.00908
6141,14,0.00863
6142,21,0.00984
6143,8,0.0093
6144,9,0.01134
6145,12,0.01513
6146,14,0.01186
6147,16,0.01324
6148,26,0.0159
6149,28,0.01622
6150,21,0.01367
6151,13,0.00927
6152,32,0.00925
6153,14,0.01026
6154,28,0.01238
6155,27,0.00837
6156,29,0.00809
6157,22,0.00937
6158,23,0.00821
6159,11,0.00895
6160,22,0.00744
6161,7,0.00858
6162,5,0.0094
6163,20,0.00923
6164,16,0.00871
6165,9,0.00776
6166,10,0.00809
6167,12,0.00825
6168,15,0.00726
6169,20,0.00744
6170,26,0.00727
6171,13,0.00837
6172,17,0.00824
6173,16,0.00748
6174,9,0.0079
6175,6,0.00776
6176,7,0.00798
6177,13,0.00904
6178,10,0.00806
6179,13,0.00761
6180,27,0.00808
6181,15,0.00799
6182,17,0.00754
6183,4,0.00827
6184,12,0.00756
6185,15,0.00822
6186,35,0.00745
6187,4,0.00921
6188,18,0.00862
6189,14,0.00817
6190,19,0.00777
6191,28,0.00808
6192,8,0.00898
6193,30,0.00825
6194,9,0.00819
6195,14,0.00743
6196,26,0.00945
6197,18,0.00798
6198,11,0.00894
6199,15,0.00782
6200,16,0.00868
6201,15,0.00768
6202,14,0.00825
6203,8,0.00808
6204,20,0.00718
6205,26,0.00809
6206,13,0.00896
6207,19,0.01076
6208,10,0.01048
6209,6,0.0133
6210,21,0.0083
6211,13,0.00877
6212,8,0.01181
6213,22,0.00972
6214,31,0.00659
6215,32,0.00688
6216,6,0.0066
6217,15,0.0075
6218,9,0.00651
6219,15,0.00677
6220,13,0.00688
6221,9,0.00657
6222,20,0.00687
6223,16,0.00709
6224,26,0.00611
6225,16,0.00634
6226,15,0.00707
6227,28,0.00735
6228,16,0.00699
6229,9,0.00714
6230,16,0.00624
6231,18,0.00673
6232,16,0.00692
6233,29,0.00671
6234,7,0.00659
6235,9,0.00659
6236,21,0.00676
6237,14,0.00706
6238,24,0.00702
6239,24,0.00631
6240,15,0.00706
6241,19,0.00633
6242,16,0.00612
6243,4,0.00641
6244,27,0.00679
6245,22,0.006
6246,17,0.0066
6247,3,0.00772
6248,13,0.00772
6249,29,0.00736
6250,26,0.00613
6251,17,0.00645
6252,21,0.00629
6253,23,0.00705
6254,22,0.00653
6255,14,0.00637
6256,14,0.0062
6257,6,0.00639
6258,19,0.00624
6259,13,0.00677
6260,7,0.00568
6261,17,0.00681
6262,4,0.00666
6263,18,0.00688
6264,14,0.00645
6265,31,0.00678
6266,5,0.00674
6267,5,0.00619
6268,7,0.00624
6269,17,0.00677
6270,5,0.00638
6271,5,0.00729
6272,10,0.00708
6273,11,0.00653
6274,29,0.00656
6275,12,0.00666
6276,5,0.00604
6277,6,0.00652
6278,29,0.00725
6279,8,0.00669
6280,14,0.00674
6281,24,0.00715
6282,11,0.00655
6283,32,0.0076
6284,28,0.00642
6285,29,0.00668
6286,12,0.00744
6287,11,0.00652
6288,16,0.00636
6289,12,0.00668
6290,6,0.00638
6291,22,0.00663
6292,11,0.00756
6293,29,0.00717
6294,20,0.00658
6295,9,0.00697
6296,14,0.00773
6297,16,0.00643
6298,28,0.00689
6299,19,0.007
6300,26,0.00776
6301,13,0.00672
6302,7,0.00685
6303,19,0.00714
6304,8,0.0067
6305,5,0.00665
6306,18,0.00752
6307,18,0.00671
6308,23,0.00656
6309,26,0.00611
6310,9,0.00631
6311,6,0.00673
6312,17,0.00629
6313,24,0.00645
6314,6,0.0068
6315,12,0.00619
6316,3,0.00691
6317,15,0.00693
6318,24,0.00663
6319,28,0.00671
6320,3,0.00707
6321,23,0.0072
6322,9,0.0067
6323,22,0.00626
6324,6,0.00648
6325,9,0.00648
6326,31,0.00681
6327,10,0.00645
6328,25,0.00693
6329,21,0.00671
6330,22,0.00672
6331,7,0.00644
6332,27,0.00676
6333,23,0.0064
6334,12,0.00675
6335,9,0.00623
6336,15,0.00619
6337,20,0.00668
6338,13,0.00657
6339,5,0.00641
6340,27,0.00655
6341,10,0.00744
6342,12,0.00687
6343,23,0.00644
6344,16,0.00645
6345,10,0.00676
6346,12,0.0068
6347,8,0.00663
6348,12,0.00671
6349,29,0.00661
6350,5,0.00662
6351,12,0.00638
6352,10,0.00692
6353,21,0.0066
6354,9,0.00668
6355,17,0.00638
6356,15,0.00684
6357,18,0.00671
6358,4,0.0061
6359,28,0.00623
6360,24,0.00649
6361,5,0.00641
6362,6,0.00693
6363,12,0.00657
6364,10,0.00683
6365,16,0.00646
6366,9,0.00657
6367,20,0.00623
6368,11,0.00618
6369,23,0.00675
6370,28,0.00674
6371,16,0.00627
6372,6,0.00673
6373,21,0.00659
6374,13,0.00661
6375,27,0.00687
6376,6,0.00627
6377,8,0.00677
6378,8,0.0072
6379,13,0.00677
6380,20,0.00683
6381,6,0.0071
6382,22,0.0065
6383,12,0.00667
6384,20,0.00675
6385,27,0.00612
6386,26,0.00658
6387,13,0.00631
6388,28,0.00662
6389,19,0.00654
6390,10,0.00681
6391,31,0.00654
6392,21,0.00666
6393,21,0.00669
6394,7,0.0068
6395,8,0.00646
6396,6,0.00594
6397,4,0.00663
6398,28,0.00678
6399,14,0.00615
6400,30,0.00717
6401,28,0.00666
6402,21,0.00711
6403,16,0.00626
6404,16,0.00644
6405,24,0.00653
6406,27,0.00653
6407,19,0.00699
6408,23,0.00644
6409,21,0.006
6410,8,0.00653
6411,18,0.00657
6412,23,0.00648
6413,20,0.00657
6414,17,0.00715
6415,14,0.00669
6416,27,0.00724
6417,8,0.00672
6418,28,0.00676
6419,6,0.00673
6420,17,0.00594
6421,24,0.00631
6422,26,0.00675
6423,9,0.00656
6424,22,0.00632
6425,15,0.00686
6426,5,0.0067
6427,15,0.00631
6428,9,0.00663
6429,22,0.00645
6430,23,0.00622
6431,26,0.00666
6432,12,0.00664
6433,9,0.00604
6434,7,0.00618
6435,15,0.00679
6436,20,0.00648
6437,31,0.00662
6438,15,0.00723
6439,13,0.0067
6440,5,0.00678
6441,19,0.00627
6442,12,0.00679
6443,20,0.00663
6444,12,0.00659
6445,11,0.00573
6446,5,0.0063
6447,26,0.00662
6448,29,0.0069
6449,15,0.00625
6450,31,0.00668
6451,17,0.0063
6452,17,0.00699
6453,12,0.0067
6454,23,0.00678
6455,14,0.00635
6456,9,0.00712
6457,13,0.00627
6458,29,0.00667
6459,10,0.00635
6460,3,0.00644
6461,4,0.00624
6462,6,0.00656
6463,32,0.00643
6464,11,0.00623
6465,17,0.00612
6466,6,0.00659
6467,8,0.00663
6468,10,0.00663
6469,8,0.0062
6470,16,0.00668
6471,16,0.00673
6472,18,0.00632
6473,18,0.0068
6474,7,0.00745
6475,19,0.00697
6476,16,0.00724
6477,23,0.00641
6478,8,0.00636
6479,12,0.00638
6480,11,0.00679
6481,30,0.00643
6482,34,0.00627
6483,3,0.00663
6484,11,0.00623
6485,17,0.00647
6486,27,0.00646
6487,16,0.00689
6488,8,0.00626
6489,8,0.00678
6490,28,0.00636
6491,16,0.00655
6492,10,0.0065
6493,17,0.00692
6494,7,0.00632
6495,4,0.00686
6496,11,0.0071
6497,12,0.00658
6498,13,0.00698
